359 ; -3.02493488e+01 ; -4.38145517e+01 ; -6.80251259e+01 
360 ; -3.69417684e+01 ; -5.92422729e+01 ; -6.53369676e+01 
361 ; -2.60547374e+00 ; -6.62139920e+01 ; -2.83757143e+01 
362 ; -7.01478794e+00 ; -8.86821834e+01 ; -4.79238425e+01 
363 ; -5.43246655e+01 ; -1.23187292e+02 ; -6.95030834e+01 
364 ; -9.55186806e+01 ; -8.25241139e+01 ; -1.38399605e+02 
365 ; -2.43308485e+02 ; -6.30434160e+01 ; -1.33980895e+02 
366 ; -1.17508502e+02 ; -1.17793311e+02 ; -1.11405936e+02 
367 ; -1.16555688e+02 ; -2.05693072e+02 ; -1.31506159e+02 
368 ; -2.64681074e+02 ; -3.42923218e+02 ; -2.60419673e+02 
369 ; -2.54298499e+00 ; -1.36359054e+00 ; -8.33212720e+01 
370 ; 2.29133110e+01 ; -7.86997977e-01 ; -8.23165525e+01 
371 ; -6.25346410e+02 ; -1.16082464e+02 ; -1.01260455e+02 
372 ; -4.46244831e+00 ; -6.00797399e+01 ; -7.00290344e+01 
373 ; 1.30086681e+02 ; 3.58347784e+00 ; -6.87184800e+01 
374 ; -7.80819818e+01 ; -1.95490235e+00 ; -8.71051283e+01 
375 ; 1.71091017e+02 ; -1.56888307e+02 ; 1.24376196e+02 
376 ; -5.12345512e+02 ; -1.60969223e+02 ; -2.86968406e+01 
377 ; -1.26931360e+03 ; -8.43538738e+01 ; -1.11294099e+02 
378 ; -5.87286012e+02 ; 4.30513382e+00 ; -7.63558683e+01 
379 ; -1.19011768e+03 ; -4.12263157e+01 ; -7.83402626e+01 
380 ; -5.57448061e+02 ; 2.03135685e+01 ; -6.60365981e+01 
381 ; -1.12983127e+03 ; -2.73922947e+01 ; -6.73726860e+01 
382 ; -5.25429292e+02 ; 2.55193436e+01 ; -6.44459275e+01 
383 ; -1.07987164e+03 ; -2.42374835e+01 ; -6.48532951e+01 
384 ; -4.98011151e+02 ; 2.64826454e+01 ; -6.54944757e+01 
385 ; -1.03441475e+03 ; -2.37755330e+01 ; -6.54138734e+01 
386 ; -4.74055917e+02 ; 2.57575115e+01 ; -6.67271285e+01 
387 ; -9.89892269e+02 ; -2.35016726e+01 ; -6.63636681e+01 
388 ; -4.51834821e+02 ; 2.46321979e+01 ; -6.76051443e+01 
389 ; -9.45276514e+02 ; -2.29361852e+01 ; -6.70774821e+01 
390 ; -4.30434707e+02 ; 2.34483197e+01 ; -6.81678499e+01 
391 ; -9.00454287e+02 ; -2.21335667e+01 ; -6.75373420e+01 
392 ; -4.09387469e+02 ; 2.23455859e+01 ; -6.85032834e+01 
393 ; -8.55522292e+02 ; -2.09392772e+01 ; -6.78899404e+01 
394 ; -3.90796521e+02 ; 2.05736975e+01 ; -6.92805817e+01 
395 ; -8.12917577e+02 ; -1.90215202e+01 ; -6.75595276e+01 
396 ; -3.74290403e+02 ; 1.85626548e+01 ; -6.88370488e+01 
397 ; -7.69300481e+02 ; -1.74861499e+01 ; -6.75996193e+01 
398 ; -3.56770831e+02 ; 1.65975112e+01 ; -6.89491192e+01 
399 ; -7.25991657e+02 ; -1.56316953e+01 ; -6.75546742e+01 
400 ; -3.41851255e+02 ; 1.39236790e+01 ; -6.93642155e+01 
401 ; -6.83358476e+02 ; -1.27084115e+01 ; -6.74177775e+01 
402 ; -3.26323829e+02 ; 1.10617368e+01 ; -6.82016352e+01 
403 ; -6.39430765e+02 ; -1.06751681e+01 ; -6.65574139e+01 
404 ; -3.07923800e+02 ; 9.38653906e+00 ; -6.73409881e+01 
405 ; -5.94317706e+02 ; -9.30815694e+00 ; -6.63862518e+01 
406 ; -2.86981631e+02 ; 8.12587210e+00 ; -6.67858801e+01 
407 ; -5.48608604e+02 ; -8.17791094e+00 ; -6.61232931e+01 
408 ; -2.64748003e+02 ; 7.33961850e+00 ; -6.64620216e+01 
409 ; -5.02767327e+02 ; -7.28074523e+00 ; -6.59043554e+01 
410 ; -2.41987508e+02 ; 6.67263453e+00 ; -6.62766718e+01 
411 ; -4.56973952e+02 ; -6.51729874e+00 ; -6.57660872e+01 
412 ; -2.19025371e+02 ; 6.03228245e+00 ; -6.61729190e+01 
413 ; -4.11240358e+02 ; -5.82968534e+00 ; -6.56804761e+01 
414 ; -1.95976507e+02 ; 5.39262128e+00 ; -6.61060387e+01 
415 ; -3.65547743e+02 ; -5.18589650e+00 ; -6.56172597e+01 
416 ; -1.72873766e+02 ; 4.75474767e+00 ; -6.60445491e+01 
417 ; -3.19875943e+02 ; -4.53887604e+00 ; -6.55627985e+01 
418 ; -1.49745530e+02 ; 4.10082887e+00 ; -6.59939203e+01 
419 ; -2.74205890e+02 ; -3.97273807e+00 ; -6.54916499e+01 
420 ; -1.25696830e+02 ; 3.70535876e+00 ; -6.57399423e+01 
421 ; -2.27654081e+02 ; -3.64683964e+00 ; -6.56461890e+01 
422 ; -1.00789280e+02 ; 3.63723027e+00 ; -6.60145904e+01 
423 ; -1.81903802e+02 ; -3.17252177e+00 ; -6.57603671e+01 
424 ; -7.65856499e+01 ; 3.98549843e+00 ; -6.60109112e+01 
425 ; -1.38188887e+02 ; -4.24903486e+00 ; -6.53950470e+01 
426 ; -5.19413109e+01 ; 3.24416789e-01 ; -6.63928745e+01 
427 ; 8.05581508e+02 ; 6.60775136e+01 ; 1.40211020e+02 
428 ; 4.79420401e+02 ; 2.76648423e+01 ; 1.61339144e+02 
429 ; -3.11272041e+02 ; 9.61395636e+01 ; -4.83468178e+01 
430 ; -3.09031527e+02 ; -4.08746231e+00 ; -1.17590604e+02 
431 ; -1.36313383e+03 ; -2.10363028e+02 ; -1.89224020e+02 
432 ; -5.93043020e+02 ; -4.17982137e+01 ; -1.06324352e+02 
433 ; -4.88255511e+02 ; 2.07946791e+01 ; -9.73837160e+01 
434 ; -5.44004364e+02 ; -5.34734810e+01 ; 1.65922572e+02 
435 ; 4.40874524e+01 ; -3.04014546e+02 ; -4.39308048e+00 
436 ; -6.58625213e+02 ; -4.15529467e+02 ; 8.10202692e+01 
437 ; -3.40687181e+02 ; -4.05486543e+01 ; -2.89032902e+02 
438 ; -6.18356846e+02 ; -1.06136062e+02 ; -2.72300611e+02 
439 ; -1.00478154e+02 ; -1.57225748e+01 ; -6.06834791e+01 
440 ; -3.60721187e-01 ; -1.73229829e-01 ; -9.28635992e+01 
441 ; -2.56298097e+02 ; -5.65662805e+01 ; -1.90219108e+02 
442 ; -5.11766765e+01 ; -1.23306562e+02 ; -1.60204229e+02 
443 ; -2.23871349e+01 ; -2.50780075e+01 ; -4.95716847e+01 
444 ; -4.66658402e+00 ; -1.97152718e+01 ; -2.02515749e+01 
445 ; -1.64981449e+01 ; -3.26448797e+01 ; -2.55664297e+01 
446 ; -1.11403019e+01 ; -3.47859177e+01 ; -4.10294611e+01 
447 ; -3.25969282e+01 ; -7.88662104e+01 ; -5.15993579e+01 
448 ; -2.68881478e+01 ; -6.26391783e+01 ; -6.30143214e+01 
449 ; 3.80291279e+02 ; 1.32275036e+01 ; -8.54843017e+01 
450 ; -3.69975534e+02 ; -1.31606716e+01 ; -8.50972186e+01 
451 ; 3.50910019e+02 ; 1.22740289e+01 ; -8.66746320e+01 
452 ; -2.94539712e+00 ; -1.30562967e+01 ; -8.48229912e+01 
453 ; 3.22631484e+02 ; 1.15525336e+01 ; -8.59108519e+01 
454 ; -3.36474796e+02 ; -1.13246287e+01 ; -8.45204699e+01 
455 ; 2.97001893e+02 ; 1.06352596e+01 ; -8.57021437e+01 
456 ; -3.16929406e+02 ; -1.08514371e+01 ; -8.47970267e+01 
457 ; 2.73618857e+02 ; 9.98235451e+00 ; -8.55874104e+01 
458 ; -2.94833775e+02 ; -9.92130731e+00 ; -8.49329351e+01 
459 ; 2.51190089e+02 ; 9.28140464e+00 ; -8.55674070e+01 
460 ; -2.71790099e+02 ; -9.01373564e+00 ; -8.49541598e+01 
461 ; 2.29155903e+02 ; 8.57808131e+00 ; -8.56076014e+01 
462 ; -2.48335037e+02 ; -8.11853476e+00 ; -8.49019830e+01 
463 ; 2.07267725e+02 ; 7.82489670e+00 ; -8.56538424e+01 
464 ; -2.24731615e+02 ; -7.27777415e+00 ; -8.48481076e+01 
465 ; 1.85430771e+02 ; 7.01413617e+00 ; -8.56984245e+01 
466 ; -2.01071466e+02 ; -6.49523025e+00 ; -8.48073893e+01 
467 ; 1.63599487e+02 ; 6.15770892e+00 ; -8.57607023e+01 
468 ; -1.77376083e+02 ; -5.75436223e+00 ; -8.47714721e+01 
469 ; 1.41727780e+02 ; 5.31962933e+00 ; -8.58677882e+01 
470 ; -1.53622173e+02 ; -4.96881869e+00 ; -8.47472701e+01 
471 ; 1.21040645e+02 ; 4.43400490e+00 ; -8.54905675e+01 
472 ; -1.28306494e+02 ; -4.20411994e+00 ; -8.53425148e+01 
473 ; 9.96572172e+01 ; 3.63275066e+00 ; -8.57194048e+01 
474 ; -1.02849556e+02 ; -3.06494335e+00 ; -8.57831640e+01 
475 ; -3.83398024e+02 ; 7.88704120e+00 ; -1.61600638e+02 
476 ; -5.38553571e+02 ; 6.43024010e+01 ; -1.13146106e+02 
477 ; -7.95328684e+00 ; -5.93986161e+01 ; -4.03900807e+01 
478 ; -2.23206932e+01 ; -4.90744009e+01 ; -4.58854720e+01 
479 ; 5.79201428e+02 ; 8.85973136e+00 ; -7.99876437e+01 
480 ; -8.70949474e+00 ; -3.30850596e+01 ; -8.37209754e+01 
481 ; 5.68970167e+02 ; 1.79564849e+01 ; -8.39884494e+01 
482 ; 3.95925141e-01 ; -2.20153079e+01 ; -8.65623361e+01 
483 ; 5.51858278e+02 ; 1.95789091e+01 ; -8.53669844e+01 
484 ; 8.24518169e+00 ; -1.75945646e+01 ; -8.64249597e+01 
485 ; 5.30883847e+02 ; 1.87854383e+01 ; -8.54732874e+01 
486 ; 1.19826717e+01 ; -1.60954771e+01 ; -8.59577209e+01 
487 ; 5.08189149e+02 ; 1.74650707e+01 ; -8.51792323e+01 
488 ; 1.35266672e+01 ; -1.55433598e+01 ; -8.54870880e+01 
489 ; 4.84818288e+02 ; 1.63223307e+01 ; -8.48487840e+01 
490 ; 1.37763281e+01 ; -1.51115871e+01 ; -8.51391083e+01 
491 ; 4.61151993e+02 ; 1.53004122e+01 ; -8.45716239e+01 
492 ; 1.31554065e+01 ; -1.45974272e+01 ; -8.48401565e+01 
493 ; 4.35155031e+02 ; 1.48047569e+01 ; -8.52944884e+01 
494 ; 1.18456181e+01 ; -1.43074281e+01 ; -8.44865605e+01 
495 ; 4.07835799e+02 ; 1.42196967e+01 ; -8.49688425e+01 
496 ; 6.04621657e+00 ; -1.37674515e+01 ; -8.44220424e+01 
497 ; 7.46928440e+01 ; 2.96013502e+00 ; -8.77264651e+01 
498 ; -2.96542808e+00 ; -3.40477523e+00 ; -8.56608857e+01 
499 ; -5.59241429e+01 ; -7.21646672e+01 ; -8.32621927e+01 
500 ; -6.43941808e+01 ; -9.46983233e+01 ; -7.99523018e+01 
501 ; 5.85250088e+02 ; -1.80257261e+01 ; -7.05217363e+01 
502 ; -6.11414798e+02 ; -5.68784989e+01 ; -9.64058151e+01 
503 ; 3.94106207e+00 ; -4.24754952e+01 ; -8.23606848e+01 
504 ; 5.52288317e+01 ; -8.43932325e+01 ; -1.23796888e+01 
505 ; 1.67187012e+01 ; -1.77466730e+02 ; -5.94895364e+01 
506 ; 1.46438526e+02 ; -9.86074270e+01 ; 9.45644954e+01 
507 ; -1.11993224e+02 ; -7.13475457e+01 ; -1.12387922e+02 
508 ; -1.25603067e+02 ; -1.56571153e+02 ; -1.26276547e+02 
509 ; -4.25931187e+02 ; 4.93862450e+01 ; -6.47261866e+00 
510 ; -3.60521954e+02 ; 1.31491027e+02 ; -3.54603910e+01 
511 ; -1.05588240e+02 ; 4.69288226e+01 ; 1.28923294e+02 
512 ; -1.56320030e+02 ; -2.14767955e+01 ; 2.13542305e+02 
513 ; 2.00499103e+02 ; -3.70628652e+01 ; 2.06141836e+02 
514 ; -1.61224330e+02 ; -8.54704538e+01 ; 1.86880384e+02 
515 ; 6.21207449e+02 ; -1.42676313e+02 ; 1.00272606e+02 
516 ; 2.12465360e+02 ; -8.03317477e+01 ; 1.81621409e+02 
517 ; -1.79472583e+02 ; 6.49838911e+01 ; 7.96207528e+01 
518 ; -3.83352124e+02 ; 9.51993932e+01 ; 3.00642258e+01 
519 ; -3.43097354e+02 ; -1.71564789e+01 ; -1.44186775e+02 
520 ; -2.95962332e+02 ; -7.42472371e+01 ; -1.73832919e+02 
521 ; -2.23600372e+02 ; -5.44723514e+01 ; -1.40148417e+02 
522 ; -2.36796550e+02 ; -2.05207956e+02 ; -2.03609640e+02 
523 ; -6.90517023e+02 ; 6.10863596e+00 ; -3.48546526e+00 
524 ; -5.36835529e+02 ; -6.16867362e+01 ; -2.33775359e+01 
525 ; -4.71357644e+02 ; -1.77927630e+02 ; -9.37430635e+00 
526 ; -2.35611258e+02 ; -1.95653199e+02 ; 1.89816330e+02 
527 ; 4.93824013e+02 ; 7.02894836e+01 ; 2.13725349e+02 
528 ; 8.75975549e+01 ; 1.08753816e+02 ; 1.90026091e+02 
529 ; -1.92885948e+02 ; -1.92681221e+02 ; 1.38371193e+02 
530 ; 1.90418598e+02 ; -6.32284910e+01 ; 1.94806969e+02 
531 ; 3.71867734e+01 ; -4.67023900e-01 ; -9.55084414e+01 
532 ; -2.59339615e+00 ; 4.22497256e-02 ; -8.62270872e+01 
533 ; 1.98582646e+02 ; 7.23104492e+01 ; 2.10272939e+02 
534 ; -1.91659977e+02 ; 6.21515512e+01 ; 1.80083494e+02 
535 ; 7.79032364e+01 ; 7.04556381e+00 ; -7.21116606e+01 
536 ; 7.20502030e+01 ; 7.58047573e+00 ; -5.10668687e+01 
537 ; -2.56339779e+01 ; -6.48292694e+00 ; -3.29792778e+01 
538 ; -2.22723840e+01 ; -7.02958115e-02 ; -1.99240242e+01 
