359 ; -5.21961612e-05 ; -1.40369980e-04 ; -8.84326637e-04 
360 ; -5.25626138e-05 ; -1.97515894e-04 ; -8.49380578e-04 
361 ; 1.17262379e-04 ; -2.96192990e-04 ; -3.68884286e-04 
362 ; 1.41012972e-04 ; -3.89825098e-04 ; -6.23009952e-04 
363 ; -6.96200897e-06 ; -4.54569080e-04 ; -9.03540085e-04 
364 ; -2.73687975e-04 ; -1.89223291e-04 ; -1.79919486e-03 
365 ; -9.84118947e-04 ; 1.87604003e-04 ; -1.74175164e-03 
366 ; -3.04966727e-04 ; -3.06817988e-04 ; -1.44827716e-03 
367 ; -1.29226892e-04 ; -7.08619885e-04 ; -1.70958007e-03 
368 ; -5.35598614e-04 ; -1.04417255e-03 ; -3.38545575e-03 
369 ; -8.91158016e-06 ; -1.24551624e-06 ; -1.08317654e-03 
370 ; 1.05790211e-04 ; -4.82617973e-05 ; -1.07011518e-03 
371 ; -2.61896536e-03 ; 6.91250289e-04 ; -1.31638592e-03 
372 ; 9.68513530e-05 ; -2.64661042e-04 ; -9.10377447e-04 
373 ; 5.84906616e-04 ; -2.37364203e-04 ; -8.93340240e-04 
374 ; -3.51460957e-04 ; 1.43365059e-04 ; -1.13236667e-03 
375 ; 1.08439633e-03 ; -1.04746928e-03 ; 1.61689054e-03 
376 ; -2.01728209e-03 ; 2.66663783e-04 ; -3.73058928e-04 
377 ; -5.61088684e-03 ; 2.09135140e-03 ; -1.44682328e-03 
378 ; -2.68054636e-03 ; 1.16479608e-03 ; -9.92626289e-04 
379 ; -5.33464415e-03 ; 2.13314975e-03 ; -1.01842341e-03 
380 ; -2.57600014e-03 ; 1.17945046e-03 ; -8.58475775e-04 
381 ; -5.08731732e-03 ; 2.07853604e-03 ; -8.75844918e-04 
382 ; -2.44046600e-03 ; 1.14070013e-03 ; -8.37797057e-04 
383 ; -4.86615286e-03 ; 1.99546914e-03 ; -8.43092837e-04 
384 ; -2.31759190e-03 ; 1.09161778e-03 ; -8.51428183e-04 
385 ; -4.66022484e-03 ; 1.90893009e-03 ; -8.50380354e-04 
386 ; -2.20718157e-03 ; 1.04160572e-03 ; -8.67452671e-04 
387 ; -4.45818156e-03 ; 1.82335731e-03 ; -8.62727685e-04 
388 ; -2.10388122e-03 ; 9.93154401e-04 ; -8.78866876e-04 
389 ; -4.25628258e-03 ; 1.73892956e-03 ; -8.72007267e-04 
390 ; -2.00420214e-03 ; 9.46037533e-04 ; -8.86182049e-04 
391 ; -4.05390655e-03 ; 1.65517813e-03 ; -8.77985447e-04 
392 ; -1.90628688e-03 ; 8.99977980e-04 ; -8.90542684e-04 
393 ; -3.85179484e-03 ; 1.57299476e-03 ; -8.82569225e-04 
394 ; -1.81824288e-03 ; 8.55663540e-04 ; -9.00647562e-04 
395 ; -3.66168301e-03 ; 1.49864136e-03 ; -8.78273859e-04 
396 ; -1.73921851e-03 ; 8.14326364e-04 ; -8.94881634e-04 
397 ; -3.46621919e-03 ; 1.42057396e-03 ; -8.78795051e-04 
398 ; -1.65567243e-03 ; 7.71221796e-04 ; -8.96338549e-04 
399 ; -3.27278024e-03 ; 1.34455952e-03 ; -8.78210764e-04 
400 ; -1.58257438e-03 ; 7.29962686e-04 ; -9.01734801e-04 
401 ; -3.08449966e-03 ; 1.27472576e-03 ; -8.76431107e-04 
402 ; -1.50634381e-03 ; 6.86662369e-04 ; -8.86621258e-04 
403 ; -2.88859340e-03 ; 1.19831798e-03 ; -8.65246380e-04 
404 ; -1.41935704e-03 ; 6.43160162e-04 ; -8.75432845e-04 
405 ; -2.68599466e-03 ; 1.11656741e-03 ; -8.63021273e-04 
406 ; -1.32161187e-03 ; 5.96586899e-04 ; -8.68216441e-04 
407 ; -2.48022222e-03 ; 1.03257728e-03 ; -8.59602810e-04 
408 ; -1.21891567e-03 ; 5.49653871e-04 ; -8.64006281e-04 
409 ; -2.27339388e-03 ; 9.47268897e-04 ; -8.56756620e-04 
410 ; -1.11405480e-03 ; 5.02236129e-04 ; -8.61596734e-04 
411 ; -2.06652275e-03 ; 8.61445498e-04 ; -8.54959133e-04 
412 ; -1.00832839e-03 ; 4.54546359e-04 ; -8.60247947e-04 
413 ; -1.85977574e-03 ; 7.75393630e-04 ; -8.53846189e-04 
414 ; -9.02208719e-04 ; 4.06690616e-04 ; -8.59378502e-04 
415 ; -1.65312973e-03 ; 6.89222270e-04 ; -8.53024376e-04 
416 ; -7.95847395e-04 ; 3.58737946e-04 ; -8.58579138e-04 
417 ; -1.44658473e-03 ; 6.03106204e-04 ; -8.52316381e-04 
418 ; -6.89338776e-04 ; 3.10662554e-04 ; -8.57920964e-04 
419 ; -1.23988996e-03 ; 5.16625527e-04 ; -8.51391448e-04 
420 ; -5.79146025e-04 ; 2.61968200e-04 ; -8.54619250e-04 
421 ; -1.02871473e-03 ; 4.27332337e-04 ; -8.53400457e-04 
422 ; -4.65683824e-04 ; 2.13088494e-04 ; -8.58189675e-04 
423 ; -8.21475883e-04 ; 3.40277441e-04 ; -8.54884772e-04 
424 ; -3.56236429e-04 ; 1.67476035e-04 ; -8.58141846e-04 
425 ; -6.20473817e-04 ; 2.50135221e-04 ; -8.50135611e-04 
426 ; -2.36965577e-04 ; 1.02761653e-04 ; -8.63107368e-04 
427 ; 3.53654471e-03 ; -1.27023125e-03 ; 1.82274325e-03 
428 ; 2.12741638e-03 ; -8.08994750e-04 ; 2.09740887e-03 
429 ; -1.60375993e-03 ; 1.04441549e-03 ; -6.28508632e-04 
430 ; -1.39812290e-03 ; 5.84013525e-04 ; -1.52867785e-03 
431 ; -5.79205101e-03 ; 1.70095919e-03 ; -2.45991226e-03 
432 ; -2.61683922e-03 ; 9.66252016e-04 ; -1.38221658e-03 
433 ; -2.26211220e-03 ; 1.04671404e-03 ; -1.26598831e-03 
434 ; -2.37094657e-03 ; 8.17504172e-04 ; 2.15699343e-03 
435 ; 7.93426272e-04 ; -1.46923672e-03 ; -5.71100462e-05 
436 ; -2.18646226e-03 ; -6.06339911e-04 ; 1.05326350e-03 
437 ; -1.47105680e-03 ; 4.79843627e-04 ; -3.75742772e-03 
438 ; -2.60655833e-03 ; 7.22876767e-04 ; -3.53990794e-03 
439 ; -4.26516580e-04 ; 1.24394685e-04 ; -7.88885229e-04 
440 ; -1.30348324e-06 ; -8.47894068e-08 ; -1.20722679e-03 
441 ; -1.05585209e-03 ; 2.42404713e-04 ; -2.47284840e-03 
442 ; 7.59391769e-06 ; -4.61250338e-04 ; -2.08265498e-03 
443 ; -5.29593491e-05 ; -7.04500212e-05 ; -6.44431901e-04 
444 ; 1.72118228e-05 ; -8.06046480e-05 ; -2.63270474e-04 
445 ; -1.14090437e-05 ; -1.16362820e-04 ; -3.32363586e-04 
446 ; 1.71441658e-05 ; -1.36552337e-04 ; -5.33382995e-04 
447 ; 5.47308675e-06 ; -2.95277247e-04 ; -6.70791653e-04 
448 ; -1.94674669e-07 ; -2.32576373e-04 ; -8.19186178e-04 
449 ; 1.70453169e-03 ; -6.81382853e-04 ; -1.11129592e-03 
450 ; -1.65772537e-03 ; 6.61571236e-04 ; -1.10626384e-03 
451 ; 1.57270623e-03 ; -6.28427705e-04 ; -1.12677022e-03 
452 ; 1.20582217e-05 ; -5.36626256e-05 ; -1.10269889e-03 
453 ; 1.44544581e-03 ; -5.76567366e-04 ; -1.11684107e-03 
454 ; -1.50887730e-03 ; 6.04598792e-04 ; -1.09876611e-03 
455 ; 1.33061986e-03 ; -5.30763260e-04 ; -1.11412787e-03 
456 ; -1.42086849e-03 ; 5.68638303e-04 ; -1.10236135e-03 
457 ; 1.22550021e-03 ; -4.88137058e-04 ; -1.11263634e-03 
458 ; -1.32214713e-03 ; 5.29783913e-04 ; -1.10412816e-03 
459 ; 1.12481617e-03 ; -4.47590282e-04 ; -1.11237629e-03 
460 ; -1.21906816e-03 ; 4.88978195e-04 ; -1.10440408e-03 
461 ; 1.02593210e-03 ; -4.07823742e-04 ; -1.11289882e-03 
462 ; -1.11409327e-03 ; 4.47313988e-04 ; -1.10372578e-03 
463 ; 9.27809599e-04 ; -3.68568783e-04 ; -1.11349995e-03 
464 ; -1.00833719e-03 ; 4.05112777e-04 ; -1.10302540e-03 
465 ; 8.30032442e-04 ; -3.29675684e-04 ; -1.11407952e-03 
466 ; -9.02209473e-04 ; 3.62536062e-04 ; -1.10249606e-03 
467 ; 7.32370131e-04 ; -2.91001423e-04 ; -1.11488913e-03 
468 ; -7.95840170e-04 ; 3.19701013e-04 ; -1.10202914e-03 
469 ; 6.34488122e-04 ; -2.52164858e-04 ; -1.11628125e-03 
470 ; -6.89291692e-04 ; 2.76955113e-04 ; -1.10171451e-03 
471 ; 5.42088623e-04 ; -2.15854535e-04 ; -1.11137738e-03 
472 ; -5.75596516e-04 ; 2.31068918e-04 ; -1.10945269e-03 
473 ; 4.46356474e-04 ; -1.77802558e-04 ; -1.11435226e-03 
474 ; -4.61988838e-04 ; 1.86611141e-04 ; -1.11518113e-03 
475 ; -1.75984074e-03 ; 7.83512185e-04 ; -2.10080830e-03 
476 ; -2.57580843e-03 ; 1.34275539e-03 ; -1.47089938e-03 
477 ; 7.96398463e-05 ; -2.54754794e-04 ; -5.25071049e-04 
478 ; -5.86407242e-06 ; -1.79763172e-04 ; -5.96511136e-04 
479 ; 2.61809002e-03 ; -1.08913101e-03 ; -1.03983937e-03 
480 ; 2.48876651e-05 ; -1.33553506e-04 ; -1.08837268e-03 
481 ; 2.55379911e-03 ; -1.02778982e-03 ; -1.09184984e-03 
482 ; 4.47313098e-05 ; -1.00941705e-04 ; -1.12531037e-03 
483 ; 2.47277629e-03 ; -9.87039606e-04 ; -1.10977080e-03 
484 ; 7.18249777e-05 ; -9.61333733e-05 ; -1.12352448e-03 
485 ; 2.37888990e-03 ; -9.49749758e-04 ; -1.11115274e-03 
486 ; 8.59073369e-05 ; -9.66006309e-05 ; -1.11745037e-03 
487 ; 2.27820374e-03 ; -9.11502770e-04 ; -1.10733002e-03 
488 ; 9.18558875e-05 ; -9.70992882e-05 ; -1.11133214e-03 
489 ; 2.17409466e-03 ; -8.71129056e-04 ; -1.10303419e-03 
490 ; 9.21498878e-05 ; -9.56215611e-05 ; -1.10680841e-03 
491 ; 2.06840576e-03 ; -8.29629510e-04 ; -1.09943111e-03 
492 ; 8.83220826e-05 ; -9.20713364e-05 ; -1.10292203e-03 
493 ; 1.95108612e-03 ; -7.81190667e-04 ; -1.10882835e-03 
494 ; 8.17970472e-05 ; -8.81977530e-05 ; -1.09832529e-03 
495 ; 1.82792448e-03 ; -7.30580188e-04 ; -1.10459495e-03 
496 ; 5.43568159e-05 ; -7.44320268e-05 ; -1.09748655e-03 
497 ; 3.34080177e-04 ; -1.32182431e-04 ; -1.14044405e-03 
498 ; -6.85338604e-06 ; -9.70914256e-06 ; -1.11359151e-03 
499 ; -1.13733749e-04 ; -2.19297157e-04 ; -1.08240851e-03 
500 ; -1.08331792e-04 ; -3.05308718e-04 ; -1.03937992e-03 
501 ; 2.69803806e-03 ; -1.22325472e-03 ; -9.16782572e-04 
502 ; -2.67102426e-03 ; 9.33461686e-04 ; -1.25327560e-03 
503 ; 1.00759048e-04 ; -2.00948574e-04 ; -1.07068890e-03 
504 ; 4.15857988e-04 ; -4.91685430e-04 ; -1.60935954e-04 
505 ; 4.22130214e-04 ; -8.40075087e-04 ; -7.73363973e-04 
506 ; 8.58579776e-04 ; -7.34218919e-04 ; 1.22933844e-03 
507 ; -3.70441457e-04 ; -1.06244545e-04 ; -1.46104298e-03 
508 ; -2.66180206e-04 ; -4.67472766e-04 ; -1.64159511e-03 
509 ; -2.03429008e-03 ; 1.05527323e-03 ; -8.41440426e-05 
510 ; -1.89678239e-03 ; 1.30130198e-03 ; -4.60985083e-04 
511 ; -5.71937694e-04 ; 4.19423210e-04 ; 1.67600282e-03 
512 ; -6.69376383e-04 ; 2.07104638e-04 ; 2.77604997e-03 
513 ; 9.84543506e-04 ; -5.59609288e-04 ; 2.67984386e-03 
514 ; -5.66903317e-04 ; -7.45031211e-05 ; 2.42944500e-03 
515 ; 3.10471270e-03 ; -1.86053175e-03 ; 1.30354388e-03 
516 ; 1.12336430e-03 ; -7.79816904e-04 ; 2.36107832e-03 
517 ; -9.43318841e-04 ; 6.45648242e-04 ; 1.03506979e-03 
518 ; -1.92989098e-03 ; 1.18069388e-03 ; 3.90834935e-04 
519 ; -1.52763783e-03 ; 5.90977861e-04 ; -1.87442808e-03 
520 ; -1.20184650e-03 ; 2.39301619e-04 ; -2.25982795e-03 
521 ; -9.11160607e-04 ; 1.88171527e-04 ; -1.82192943e-03 
522 ; -6.77268788e-04 ; -4.71942928e-04 ; -2.64692532e-03 
523 ; -3.15376429e-03 ; 1.37430249e-03 ; -4.53110484e-05 
524 ; -2.32231252e-03 ; 7.66154632e-04 ; -3.03907967e-04 
525 ; -1.79771840e-03 ; 1.09576688e-04 ; -1.21865983e-04 
526 ; -6.90507487e-04 ; -4.30780103e-04 ; 2.46761229e-03 
527 ; 2.10983477e-03 ; -6.43139675e-04 ; 2.77842954e-03 
528 ; 1.86498933e-04 ; 3.24014632e-04 ; 2.47033918e-03 
529 ; -5.01902682e-04 ; -5.00571957e-04 ; 1.79882550e-03 
530 ; 9.89700179e-04 ; -6.59005900e-04 ; 2.53249060e-03 
531 ; 1.70110515e-04 ; -7.46391668e-05 ; -1.24160974e-03 
532 ; -1.18823394e-05 ; 5.24935874e-06 ; -1.12095213e-03 
533 ; 7.62545664e-04 ; -5.82236159e-05 ; 2.73354821e-03 
534 ; -9.93248421e-04 ; 6.56526513e-04 ; 2.34108542e-03 
535 ; 3.40720876e-04 ; -1.19853996e-04 ; -9.37451588e-04 
536 ; 3.13046496e-04 ; -1.06006731e-04 ; -6.63869294e-04 
537 ; -1.03992892e-04 ; 2.04889393e-05 ; -4.28730612e-04 
538 ; -1.01202270e-04 ; 4.31113029e-05 ; -2.59012315e-04 
